 0 1.34817 -1.57156 -4.10792 -6.36837 -8.43725 -10.3864 -12.2803 -14.1757 -16.1176 -18.1314 -20.2139 -22.3262 -24.3919 -26.3031 -27.9343 -29.1635 -29.8931 -30.0688 -29.6893 -28.8064 -27.5151 -25.9377 -24.2054 -22.441 -20.7472 -19.199 -17.8426 -16.6981 -15.7649 -15.0275 -14.4617 -14.0397 -13.7334 -13.5171 -13.3687 -13.2698 -13.2062 -13.1668 -13.1435 -13.1308 -13.1245 -13.1221 -13.1217 -13.1224 -13.1235 -13.1246 -13.1257 -13.1266 -13.1272 -13.1278 -13.1281 -13.1284 -13.1286 -13.1287 -13.1288 -13.1288 -13.1288 -13.1288 -13.1287 -13.1287 -13.1285 -13.1283 -13.1281 -13.1277 -13.1272 -13.1264 -13.1253 -13.1238 -13.1217 -13.1188 -13.1146 -13.1089 -13.1009 -13.0898 -13.0743 -13.0528 -13.0229 -12.9813 -12.9237 -12.8437 -12.7327 -12.5787 -12.3651 -12.0686 -11.6569 -11.0855 -10.2933 -9.19925 -7.70108 -5.68386 -3.04934 0.216197 3.92267 7.52194 9.99996 9.9647 6.04405 -2.51217 0
 0 1.48504 -1.76671 -4.53371 -6.95176 -9.12138 -11.1233 -13.0273 -14.8953 -16.7799 -18.7188 -20.7265 -22.7867 -24.8466 -26.8189 -28.5906 -30.0397 -31.0558 -31.5599 -31.5194 -30.954 -29.9314 -28.556 -26.9514 -25.2435 -23.5451 -21.9461 -20.5089 -19.2686 -18.2362 -17.4051 -16.7563 -16.2644 -15.9018 -15.6417 -15.4604 -15.3376 -15.257 -15.206 -15.1751 -15.1573 -15.148 -15.1437 -15.1423 -15.1425 -15.1433 -15.1444 -15.1455 -15.1464 -15.1472 -15.1478 -15.1482 -15.1485 -15.1487 -15.1489 -15.149 -15.149 -15.149 -15.149 -15.149 -15.1489 -15.1488 -15.1486 -15.1484 -15.148 -15.1476 -15.1469 -15.1459 -15.1446 -15.1427 -15.14 -15.1362 -15.131 -15.1237 -15.1135 -15.0993 -15.0795 -15.052 -15.0136 -14.9602 -14.8859 -14.7826 -14.639 -14.4391 -14.1609 -13.7734 -13.2334 -12.481 -11.435 -9.98989 -8.02058 -5.4066 -2.09555 1.77537 5.70683 8.69207 9.26645 5.90853 -2.29575 0
 0 1.64174 -1.99337 -5.02349 -7.62186 -9.91078 -11.9833 -13.9161 -15.7759 -17.6208 -19.4971 -21.4325 -23.4283 -25.4529 -27.4391 -29.2897 -30.8894 -32.1231 -32.8963 -33.1518 -32.8809 -32.1247 -30.9663 -29.5172 -27.9001 -26.233 -24.6166 -23.1268 -21.8121 -20.6962 -19.7815 -19.0555 -18.4964 -18.0782 -17.7739 -17.5587 -17.4107 -17.312 -17.2483 -17.2087 -17.1854 -17.1724 -17.166 -17.1633 -17.1628 -17.1634 -17.1643 -17.1654 -17.1664 -17.1672 -17.1678 -17.1683 -17.1686 -17.1689 -17.169 -17.1691 -17.1692 -17.1692 -17.1692 -17.1692 -17.1691 -17.169 -17.1689 -17.1687 -17.1684 -17.1679 -17.1673 -17.1665 -17.1652 -17.1635 -17.1611 -17.1576 -17.1529 -17.1462 -17.1368 -17.1237 -17.1054 -17.0799 -17.0444 -16.9947 -16.9256 -16.8292 -16.6949 -16.5075 -16.2461 -15.8808 -15.37 -14.6552 -13.6557 -12.2638 -10.346 -7.76197 -4.4221 -0.409049 3.83381 7.3182 8.51493 5.75005 -2.0643 0
 0 1.81795 -2.25297 -5.5774 -8.37592 -10.7987 -12.955 -14.9304 -16.7969 -18.6173 -20.4438 -22.314 -24.2428 -26.2158 -28.1848 -30.0689 -31.7635 -33.155 -34.1403 -34.6448 -34.6363 -34.1313 -33.1912 -31.9122 -30.4098 -28.8025 -27.1975 -25.6812 -24.3144 -23.1318 -22.1457 -21.3506 -20.7293 -20.2579 -19.9104 -19.6612 -19.4876 -19.3701 -19.293 -19.2443 -19.2148 -19.1979 -19.1889 -19.1848 -19.1835 -19.1836 -19.1843 -19.1853 -19.1863 -19.1871 -19.1878 -19.1883 -19.1887 -19.189 -19.1892 -19.1893 -19.1894 -19.1894 -19.1894 -19.1894 -19.1894 -19.1893 -19.1891 -19.189 -19.1887 -19.1883 -19.1877 -19.1869 -19.1858 -19.1842 -19.182 -19.1789 -19.1745 -19.1683 -19.1597 -19.1476 -19.1306 -19.107 -19.0739 -19.0277 -18.9631 -18.8729 -18.747 -18.5711 -18.3249 -17.9801 -17.4966 -16.8172 -15.8624 -14.5233 -12.6597 -10.1137 -6.76037 -2.62678 1.90603 5.87986 7.71031 5.56852 -1.81799 0
 0 2.01328 -2.54679 -6.19541 -9.21153 -11.7796 -14.0289 -16.0563 -17.9405 -19.7482 -21.5367 -23.3502 -25.2143 -27.1286 -29.061 -30.9468 -32.6936 -34.1934 -35.3402 -36.0477 -36.2657 -35.9891 -35.2587 -34.1541 -32.7807 -31.2537 -29.6835 -28.1639 -26.7656 -25.5335 -24.4892 -23.6344 -22.9572 -22.4366 -22.048 -21.7659 -21.5669 -21.4304 -21.3397 -21.2814 -21.2454 -21.2242 -21.2125 -21.2067 -21.2044 -21.2039 -21.2045 -21.2053 -21.2063 -21.2072 -21.2079 -21.2084 -21.2088 -21.2092 -21.2094 -21.2095 -21.2096 -21.2096 -21.2096 -21.2096 -21.2096 -21.2095 -21.2094 -21.2092 -21.209 -21.2086 -21.2081 -21.2074 -21.2064 -21.2049 -21.2029 -21.2 -21.1959 -21.1902 -21.1822 -21.171 -21.1552 -21.1332 -21.1023 -21.0592 -20.9987 -20.9142 -20.796 -20.6304 -20.3983 -20.0725 -19.6143 -18.9685 -18.0566 -16.7695 -14.9621 -12.461 -9.10813 -4.87489 -0.0740216 4.37809 6.85255 5.364 -1.55691 0
 0 2.22722 -2.87595 -6.87736 -10.1264 -12.8485 -15.197 -17.2826 -19.1917 -20.9957 -22.7556 -24.5209 -26.325 -28.1786 -30.0635 -31.9293 -33.6966 -35.2655 -36.5306 -37.3993 -37.8079 -37.7333 -37.1976 -36.264 -35.026 -33.5931 -32.0755 -30.5719 -29.1605 -27.8951 -26.8057 -25.9014 -25.1754 -24.6105 -24.1838 -23.8706 -23.6471 -23.492 -23.3876 -23.3196 -23.2768 -23.2511 -23.2366 -23.229 -23.2255 -23.2245 -23.2247 -23.2254 -23.2263 -23.2272 -23.2279 -23.2285 -23.229 -23.2293 -23.2295 -23.2297 -23.2298 -23.2298 -23.2299 -23.2298 -23.2298 -23.2297 -23.2296 -23.2295 -23.2293 -23.2289 -23.2285 -23.2278 -23.2269 -23.2255 -23.2236 -23.2209 -23.2172 -23.2119 -23.2044 -23.194 -23.1793 -23.1588 -23.1299 -23.0895 -23.0328 -22.9534 -22.8421 -22.6861 -22.467 -22.1588 -21.7244 -21.1102 -20.2395 -19.0036 -17.2536 -14.8034 -11.4639 -7.1511 -2.10447 2.81339 5.94124 5.13649 -1.28102 0
 0 2.45919 -3.2415 -7.62293 -11.1184 -14.0012 -16.4527 -18.6 -20.5383 -22.3445 -24.0831 -25.8075 -27.557 -29.351 -31.1827 -33.0146 -34.7796 -36.3868 -37.735 -38.7283 -39.2936 -39.3939 -39.0347 -38.2636 -37.1615 -35.8304 -34.3784 -32.9061 -31.4974 -30.2133 -29.0914 -28.1476 -27.3805 -26.7767 -26.3156 -25.9735 -25.7268 -25.5539 -25.4362 -25.3585 -25.309 -25.2787 -25.2611 -25.2515 -25.2469 -25.2452 -25.245 -25.2456 -25.2464 -25.2472 -25.248 -25.2486 -25.2491 -25.2494 -25.2497 -25.2499 -25.25 -25.25 -25.2501 -25.2501 -25.25 -25.25 -25.2499 -25.2497 -25.2495 -25.2492 -25.2488 -25.2482 -25.2473 -25.2461 -25.2443 -25.2418 -25.2383 -25.2334 -25.2265 -25.2167 -25.203 -25.1838 -25.1567 -25.1188 -25.0655 -24.9908 -24.886 -24.7388 -24.5317 -24.2399 -23.8277 -23.2435 -22.4124 -21.2266 -19.5351 -17.1407 -13.8264 -9.45364 -4.18393 1.18578 4.97542 4.88577 -0.990141 0
 0 2.70851 -3.64452 -8.4318 -12.1853 -15.2336 -17.7901 -20.0003 -21.9702 -23.7823 -25.5046 -27.1939 -28.894 -30.6309 -32.4071 -34.1964 -35.9429 -37.5654 -38.9679 -40.0547 -40.7467 -40.9956 -40.7933 -40.1729 -39.2031 -37.9772 -36.5991 -35.1699 -33.7769 -32.487 -31.3441 -30.3704 -29.5698 -28.9328 -28.4414 -28.0732 -27.8051 -27.6153 -27.4848 -27.3977 -27.3415 -27.3066 -27.2859 -27.2744 -27.2686 -27.2661 -27.2655 -27.2658 -27.2665 -27.2673 -27.2681 -27.2687 -27.2692 -27.2696 -27.2699 -27.2701 -27.2702 -27.2702 -27.2703 -27.2703 -27.2702 -27.2702 -27.2701 -27.27 -27.2698 -27.2695 -27.2691 -27.2686 -27.2677 -27.2666 -27.265 -27.2627 -27.2594 -27.2548 -27.2483 -27.2392 -27.2264 -27.2083 -27.1829 -27.1473 -27.0972 -27.0268 -26.9279 -26.7888 -26.5929 -26.3164 -25.9252 -25.3694 -24.5763 -23.4397 -21.8073 -19.4732 -16.195 -11.781 -6.31138 -0.505211 3.95364 4.61129 -0.683957 0
 0 2.97447 -4.08615 -9.30369 -13.3253 -16.5422 -19.204 -21.477 -23.4789 -25.2987 -27.0081 -28.6667 -30.3218 -32.0046 -33.7251 -35.4666 -37.1834 -38.8037 -40.2379 -41.3923 -42.1843 -42.5577 -42.4928 -42.0098 -41.1658 -40.0449 -38.7459 -37.3683 -36.0015 -34.7166 -33.5631 -32.5685 -31.7418 -31.0774 -30.5598 -30.1684 -29.8808 -29.6754 -29.5329 -29.4369 -29.3742 -29.3348 -29.311 -29.2975 -29.2903 -29.2871 -29.286 -29.2861 -29.2867 -29.2875 -29.2882 -29.2888 -29.2894 -29.2897 -29.29 -29.2902 -29.2904 -29.2905 -29.2905 -29.2905 -29.2905 -29.2904 -29.2903 -29.2902 -29.2901 -29.2898 -29.2894 -29.2889 -29.2881 -29.2871 -29.2856 -29.2834 -29.2804 -29.2761 -29.27 -29.2614 -29.2494 -29.2324 -29.2086 -29.175 -29.1278 -29.0614 -28.968 -28.8365 -28.6511 -28.3891 -28.0176 -27.4889 -26.7324 -25.6438 -24.0709 -21.801 -18.5689 -14.1321 -8.48604 -2.26041 2.87386 4.31207 -0.362029 0
 0 3.25634 -4.56767 -10.2384 -14.5364 -17.9237 -20.6899 -23.0242 -25.0572 -26.8851 -28.5834 -30.2144 -31.8281 -33.4598 -35.1255 -36.8163 -38.4957 -40.1008 -41.549 -42.7496 -43.6189 -44.0951 -44.1488 -43.7895 -43.0631 -42.0447 -40.827 -39.507 -38.1746 -36.904 -35.7487 -34.7415 -33.8956 -33.2092 -32.6697 -32.2582 -31.9534 -31.7338 -31.5801 -31.4757 -31.4068 -31.363 -31.3362 -31.3207 -31.3123 -31.3082 -31.3067 -31.3065 -31.3069 -31.3076 -31.3083 -31.309 -31.3095 -31.3099 -31.3102 -31.3104 -31.3106 -31.3107 -31.3107 -31.3107 -31.3107 -31.3106 -31.3106 -31.3105 -31.3103 -31.3101 -31.3097 -31.3092 -31.3085 -31.3075 -31.3061 -31.3041 -31.3013 -31.2972 -31.2915 -31.2835 -31.2722 -31.2562 -31.2338 -31.2022 -31.1576 -31.095 -31.0067 -30.8823 -30.7067 -30.4583 -30.1056 -29.6028 -28.8815 -27.8399 -26.3267 -24.1242 -20.9475 -16.5056 -10.7073 -4.08098 1.73351 3.98667 -0.0238038 0
 0 3.55337 -5.09055 -11.2361 -15.8172 -19.3753 -22.2437 -24.6368 -26.6991 -28.5343 -30.2223 -31.8277 -33.4028 -34.986 -36.5981 -38.2368 -39.8738 -41.4542 -42.9023 -44.1318 -45.0592 -45.6187 -45.7739 -45.5246 -44.9068 -43.9867 -42.8506 -41.592 -40.3003 -39.0513 -37.9022 -36.8896 -36.0309 -35.3279 -34.7706 -34.3421 -34.0221 -33.7899 -33.6261 -33.5138 -33.4392 -33.3912 -33.3615 -33.344 -33.3343 -33.3294 -33.3274 -33.3269 -33.3272 -33.3278 -33.3285 -33.3291 -33.3297 -33.3301 -33.3304 -33.3306 -33.3308 -33.3309 -33.3309 -33.3309 -33.3309 -33.3309 -33.3308 -33.3307 -33.3306 -33.3303 -33.33 -33.3296 -33.3289 -33.328 -33.3266 -33.3248 -33.3221 -33.3183 -33.313 -33.3054 -33.2948 -33.2798 -33.2586 -33.2288 -33.1868 -33.1276 -33.0441 -32.9264 -32.7601 -32.5245 -32.1897 -31.7116 -31.0243 -30.0287 -28.5752 -26.4429 -23.3303 -18.9004 -12.9745 -5.96828 0.529491 3.63317 0.331369 0
 0 3.86484 -5.65654 -12.2968 -17.1662 -20.8941 -23.8619 -26.3104 -28.3992 -30.2402 -31.9177 -33.4986 -35.037 -36.574 -38.134 -39.7203 -41.3115 -42.8601 -44.2974 -45.5415 -46.5106 -47.1367 -47.3777 -47.2254 -46.7068 -45.8799 -44.8242 -43.6291 -42.3825 -41.1613 -40.0249 -39.0134 -38.1478 -37.433 -36.8619 -36.4195 -36.0867 -35.8435 -35.6706 -35.5512 -35.4712 -35.4192 -35.3868 -35.3674 -35.3564 -35.3507 -35.3482 -35.3474 -35.3475 -35.348 -35.3487 -35.3493 -35.3498 -35.3503 -35.3506 -35.3508 -35.351 -35.3511 -35.3511 -35.3511 -35.3511 -35.3511 -35.351 -35.351 -35.3508 -35.3506 -35.3503 -35.3499 -35.3493 -35.3484 -35.3471 -35.3454 -35.3429 -35.3393 -35.3343 -35.3272 -35.3172 -35.303 -35.2831 -35.255 -35.2153 -35.1593 -35.0804 -34.969 -34.8115 -34.5881 -34.2704 -33.8159 -33.1615 -32.2109 -30.8169 -28.7573 -25.7165 -21.3155 -15.2872 -7.92384 -0.741767 3.24911 0.704218 0
 0 4.18999 -6.26764 -13.4213 -18.5825 -22.478 -25.5411 -28.0411 -30.1531 -31.9978 -33.6638 -35.2205 -36.7237 -38.2161 -39.7255 -41.2595 -42.8027 -44.3145 -45.7325 -46.9798 -47.977 -48.655 -48.9678 -48.9002 -48.4716 -47.732 -46.7544 -45.6237 -44.4255 -43.2367 -42.1186 -41.1139 -40.2466 -39.5247 -38.9436 -38.4902 -38.1468 -37.8941 -37.7132 -37.5875 -37.5026 -37.447 -37.4119 -37.3907 -37.3785 -37.372 -37.369 -37.3679 -37.3678 -37.3683 -37.3689 -37.3695 -37.37 -37.3704 -37.3708 -37.371 -37.3712 -37.3713 -37.3713 -37.3713 -37.3713 -37.3713 -37.3713 -37.3712 -37.3711 -37.3709 -37.3706 -37.3702 -37.3696 -37.3688 -37.3676 -37.366 -37.3636 -37.3603 -37.3556 -37.3489 -37.3394 -37.3261 -37.3073 -37.2807 -37.2433 -37.1904 -37.1157 -37.0103 -36.8611 -36.6494 -36.3479 -35.9163 -35.2937 -34.3871 -33.0523 -31.0673 -28.1057 -23.7496 -17.6445 -9.94927 -2.08431 2.83148 1.09553 0
 0 4.52811 -6.92621 -14.6102 -20.0652 -24.125 -27.2786 -29.8253 -31.9568 -33.8025 -35.4556 -36.9879 -38.4566 -39.9059 -41.3659 -42.848 -44.342 -45.8132 -47.2053 -48.4466 -49.4604 -50.1778 -50.5497 -50.5557 -50.2081 -49.5498 -48.6473 -47.5807 -46.4331 -45.2806 -44.1854 -43.1923 -42.328 -41.6032 -41.0156 -40.5541 -40.2022 -39.9416 -39.7539 -39.6226 -39.5333 -39.4744 -39.4369 -39.414 -39.4006 -39.3934 -39.3898 -39.3884 -39.3882 -39.3885 -39.3891 -39.3897 -39.3902 -39.3906 -39.391 -39.3912 -39.3914 -39.3915 -39.3916 -39.3916 -39.3916 -39.3916 -39.3915 -39.3914 -39.3913 -39.3911 -39.3909 -39.3905 -39.39 -39.3892 -39.3881 -39.3865 -39.3843 -39.3812 -39.3767 -39.3704 -39.3615 -39.349 -39.3312 -39.3062 -39.2708 -39.2208 -39.1502 -39.0505 -38.9092 -38.7087 -38.4228 -38.013 -37.4212 -36.5576 -35.2817 -33.373 -30.497 -26.2014 -20.0458 -12.0462 -3.5026 2.37668 1.50615 0
 0 4.87846 -7.63501 -15.8649 -21.6138 -25.8332 -29.0718 -31.6602 -33.8069 -35.6505 -37.2889 -38.7961 -40.2305 -41.6377 -43.0494 -44.4802 -45.9242 -47.3521 -48.7133 -49.941 -50.9619 -51.7078 -52.1278 -52.1971 -51.9221 -51.3389 -50.508 -49.5047 -48.4089 -47.2955 -46.227 -45.2498 -44.3927 -43.6688 -43.078 -42.611 -42.2528 -41.9859 -41.7926 -41.6564 -41.5632 -41.5014 -41.4617 -41.4372 -41.4228 -41.4148 -41.4107 -41.409 -41.4086 -41.4089 -41.4093 -41.4099 -41.4104 -41.4108 -41.4112 -41.4114 -41.4116 -41.4117 -41.4118 -41.4118 -41.4118 -41.4118 -41.4117 -41.4117 -41.4116 -41.4114 -41.4112 -41.4108 -41.4103 -41.4096 -41.4085 -41.4071 -41.405 -41.402 -41.3979 -41.3919 -41.3835 -41.3717 -41.355 -41.3313 -41.2979 -41.2507 -41.184 -41.0896 -40.956 -40.766 -40.4951 -40.1065 -39.5445 -38.7229 -37.5054 -35.6742 -32.8898 -28.6696 -22.4901 -14.2162 -5.00154 1.88045 1.93693 0
 0 5.24032 -8.39723 -17.1867 -23.2281 -27.6014 -30.9185 -33.5429 -35.7003 -37.5384 -39.16 -40.641 -42.0412 -43.4068 -44.7711 -46.1513 -47.5448 -48.9275 -50.2538 -51.4619 -52.4818 -53.2469 -53.7052 -53.8286 -53.6181 -53.1042 -52.3412 -51.3998 -50.3563 -49.2841 -48.2454 -47.2877 -46.4416 -45.722 -45.131 -44.6611 -44.2985 -44.0269 -43.829 -43.6888 -43.5923 -43.5279 -43.4863 -43.4603 -43.4448 -43.4361 -43.4316 -43.4296 -43.429 -43.4292 -43.4296 -43.4301 -43.4306 -43.431 -43.4314 -43.4317 -43.4318 -43.4319 -43.432 -43.432 -43.432 -43.432 -43.432 -43.4319 -43.4318 -43.4317 -43.4314 -43.4311 -43.4306 -43.4299 -43.429 -43.4276 -43.4256 -43.4229 -43.4189 -43.4133 -43.4054 -43.3943 -43.3785 -43.3562 -43.3246 -43.2801 -43.2171 -43.1279 -43.0015 -42.8218 -42.5653 -42.197 -41.664 -40.8834 -39.7236 -37.9709 -35.2832 -31.1528 -24.9761 -16.4607 -6.58639 1.33785 2.38874 0
 0 5.61293 -9.21656 -18.5775 -24.9081 -29.4282 -32.8168 -35.4711 -37.6344 -39.4635 -41.0657 -42.5193 -43.8848 -45.2093 -46.5269 -47.8569 -49.1999 -50.5359 -51.8243 -53.0077 -54.02 -54.7964 -55.2844 -55.4534 -55.3002 -54.8497 -54.1508 -53.2694 -52.2783 -51.2487 -50.2424 -49.3073 -48.4753 -47.7633 -47.1749 -46.7044 -46.3394 -46.0645 -45.8631 -45.7197 -45.6205 -45.5539 -45.5105 -45.4832 -45.4668 -45.4575 -45.4526 -45.4503 -45.4495 -45.4495 -45.4499 -45.4504 -45.4509 -45.4513 -45.4516 -45.4519 -45.452 -45.4522 -45.4522 -45.4523 -45.4522 -45.4522 -45.4522 -45.4521 -45.4521 -45.4519 -45.4517 -45.4514 -45.4509 -45.4503 -45.4494 -45.4481 -45.4463 -45.4437 -45.44 -45.4347 -45.4272 -45.4167 -45.4019 -45.3808 -45.3511 -45.309 -45.2495 -45.1653 -45.0458 -44.8759 -44.6333 -44.2848 -43.7798 -43.0394 -41.9365 -40.2629 -37.6766 -33.6492 -27.5025 -18.7811 -8.26278 0.743164 2.86241 0
 0 5.99552 -10.0972 -20.0396 -26.6542 -31.3127 -34.7649 -37.4426 -39.6067 -41.423 -43.0033 -44.428 -45.7582 -47.0416 -48.3131 -49.5933 -50.8859 -52.1742 -53.4223 -54.5771 -55.5761 -56.3569 -56.8671 -57.0742 -56.9714 -56.5787 -55.9401 -55.1167 -54.1776 -53.1917 -52.2198 -51.3098 -50.4949 -49.7931 -49.21 -48.7411 -48.3755 -48.0987 -47.895 -47.7492 -47.6477 -47.5792 -47.5344 -47.506 -47.4887 -47.4788 -47.4735 -47.4709 -47.47 -47.4699 -47.4702 -47.4706 -47.4711 -47.4715 -47.4718 -47.4721 -47.4723 -47.4724 -47.4725 -47.4725 -47.4725 -47.4725 -47.4724 -47.4724 -47.4723 -47.4722 -47.472 -47.4717 -47.4713 -47.4707 -47.4698 -47.4686 -47.4669 -47.4644 -47.4609 -47.456 -47.449 -47.4391 -47.4251 -47.4053 -47.3772 -47.3376 -47.2814 -47.202 -47.0892 -46.9287 -46.6995 -46.37 -45.8923 -45.191 -44.1443 -42.5501 -40.0691 -36.1573 -30.0677 -21.1783 -10.0367 0.0898552 3.35873 0
 0 6.38724 -11.044 -21.5756 -28.4669 -33.2543 -36.7614 -39.4556 -41.6152 -43.4148 -44.9705 -46.3645 -47.6586 -48.9008 -50.1265 -51.3575 -52.5997 -53.8397 -55.0455 -56.1683 -57.1495 -57.9287 -58.4544 -58.6929 -58.6342 -58.2942 -57.7121 -56.9444 -56.0566 -55.115 -54.179 -53.2965 -52.501 -51.8121 -51.2366 -50.7714 -50.4069 -50.1296 -49.9245 -49.777 -49.674 -49.604 -49.5579 -49.5285 -49.5105 -49.5001 -49.4944 -49.4916 -49.4904 -49.4902 -49.4905 -49.4909 -49.4913 -49.4917 -49.4921 -49.4923 -49.4925 -49.4926 -49.4927 -49.4927 -49.4927 -49.4927 -49.4927 -49.4926 -49.4926 -49.4924 -49.4923 -49.492 -49.4916 -49.491 -49.4902 -49.4891 -49.4874 -49.4852 -49.4819 -49.4772 -49.4706 -49.4613 -49.4481 -49.4295 -49.4031 -49.3657 -49.3128 -49.2379 -49.1316 -48.9803 -48.764 -48.4529 -48.0016 -47.3384 -46.3472 -44.8323 -42.4598 -38.6754 -32.6696 -23.6532 -11.9143 -0.629546 3.87843 0
 0 6.7872 -12.0625 -23.1885 -30.347 -35.2522 -38.805 -41.5084 -43.6579 -45.4368 -46.965 -48.3265 -49.5836 -50.7843 -51.9644 -53.1466 -54.3385 -55.5297 -56.6918 -57.78 -58.7392 -59.5118 -60.0473 -60.311 -60.2907 -59.9985 -59.4692 -58.7549 -57.9175 -57.0204 -56.1216 -55.2683 -54.4946 -53.8208 -53.2549 -52.7953 -52.4336 -52.1571 -51.9517 -51.8033 -51.6991 -51.628 -51.581 -51.5508 -51.5322 -51.5213 -51.5152 -51.5122 -51.5109 -51.5106 -51.5108 -51.5112 -51.5116 -51.512 -51.5123 -51.5126 -51.5127 -51.5129 -51.5129 -51.513 -51.513 -51.513 -51.5129 -51.5129 -51.5128 -51.5127 -51.5125 -51.5123 -51.5119 -51.5114 -51.5106 -51.5095 -51.508 -51.5059 -51.5028 -51.4984 -51.4922 -51.4835 -51.4711 -51.4535 -51.4287 -51.3936 -51.3438 -51.2733 -51.1731 -51.0306 -50.8268 -50.5336 -50.1079 -49.482 -48.5451 -47.1093 -44.848 -41.2015 -35.3062 -26.2061 -13.9022 -1.42353 4.4221 0
 0 7.19438 -13.159 -24.8818 -32.2956 -37.3062 -40.8945 -43.5993 -45.7332 -47.4872 -48.985 -50.3121 -51.5312 -52.6901 -53.8246 -54.9582 -56.1 -57.2421 -58.3593 -59.4107 -60.3446 -61.1061 -61.6462 -61.9298 -61.9427 -61.6937 -61.2135 -60.5503 -59.7621 -58.9096 -58.0489 -57.2265 -56.4764 -55.8197 -55.2655 -54.8133 -54.4557 -54.1813 -53.9766 -53.828 -53.7233 -53.6514 -53.6037 -53.5728 -53.5537 -53.5424 -53.5361 -53.5328 -53.5314 -53.531 -53.5311 -53.5315 -53.5319 -53.5322 -53.5325 -53.5328 -53.533 -53.5331 -53.5332 -53.5332 -53.5332 -53.5332 -53.5332 -53.5331 -53.5331 -53.533 -53.5328 -53.5326 -53.5322 -53.5317 -53.531 -53.53 -53.5286 -53.5266 -53.5237 -53.5196 -53.5138 -53.5055 -53.4939 -53.4774 -53.4541 -53.4211 -53.3743 -53.308 -53.2139 -53.0798 -52.888 -52.6121 -52.2114 -51.6218 -50.7382 -49.3809 -47.2328 -43.7337 -37.9748 -28.8371 -16.0071 -2.30174 4.99016 0
 0 7.60765 -14.3404 -26.6591 -34.3138 -39.416 -43.029 -45.7272 -47.8395 -49.5644 -51.0289 -52.3196 -53.4994 -54.616 -55.705 -56.7903 -57.8821 -58.9748 -60.0463 -61.059 -61.9647 -62.7114 -63.2515 -63.5501 -63.5914 -63.3813 -62.947 -62.3324 -61.5923 -60.7841 -59.9622 -59.1718 -58.447 -57.8093 -57.2686 -56.8254 -56.4735 -56.2023 -55.9991 -55.8511 -55.7463 -55.6741 -55.6259 -55.5946 -55.5751 -55.5635 -55.5569 -55.5535 -55.5519 -55.5514 -55.5515 -55.5518 -55.5521 -55.5525 -55.5528 -55.5531 -55.5532 -55.5533 -55.5534 -55.5535 -55.5535 -55.5534 -55.5534 -55.5534 -55.5533 -55.5532 -55.5531 -55.5529 -55.5525 -55.5521 -55.5514 -55.5505 -55.5491 -55.5472 -55.5445 -55.5407 -55.5352 -55.5275 -55.5166 -55.5012 -55.4793 -55.4484 -55.4045 -55.3422 -55.2538 -55.128 -54.9479 -54.6887 -54.3122 -53.7579 -52.9265 -51.6471 -49.6134 -46.2703 -40.6727 -31.5456 -18.2358 -3.27508 5.58283 0
 0 8.02571 -15.6149 -28.5249 -36.4032 -41.5815 -45.2074 -47.8908 -49.9754 -51.6669 -53.0951 -54.3475 -55.4868 -56.5604 -57.6037 -58.6408 -59.6828 -60.7261 -61.7511 -62.7236 -63.5987 -64.3273 -64.8635 -65.1727 -65.2379 -65.0628 -64.671 -64.1029 -63.4094 -62.6453 -61.8625 -61.1053 -60.4073 -59.7901 -59.2645 -58.8318 -58.4869 -58.22 -58.0194 -57.8726 -57.7683 -57.6961 -57.6477 -57.6162 -57.5964 -57.5845 -57.5777 -57.5741 -57.5724 -57.5718 -57.5718 -57.5721 -57.5724 -57.5727 -57.573 -57.5733 -57.5735 -57.5736 -57.5737 -57.5737 -57.5737 -57.5737 -57.5737 -57.5736 -57.5736 -57.5735 -57.5734 -57.5732 -57.5728 -57.5724 -57.5718 -57.5709 -57.5697 -57.5679 -57.5654 -57.5618 -57.5567 -57.5495 -57.5393 -57.5248 -57.5043 -57.4753 -57.4342 -57.3759 -57.2931 -57.1752 -57.0064 -56.7634 -56.4104 -55.8905 -55.1102 -53.9076 -51.9891 -48.8091 -43.3969 -34.3304 -20.5951 -4.35588 6.20004 0
 0 8.44703 -16.9915 -30.4838 -38.5653 -43.8026 -47.4292 -50.0888 -52.1398 -53.7935 -55.1823 -56.3942 -57.4918 -58.5219 -59.5193 -60.5083 -61.5006 -62.4943 -63.4722 -64.4033 -65.2458 -65.9534 -66.4821 -66.798 -66.8832 -66.7394 -66.387 -65.863 -65.2149 -64.4943 -63.751 -63.0278 -62.3578 -61.7626 -61.2536 -60.8329 -60.4962 -60.2347 -60.0374 -59.8925 -59.7892 -59.7174 -59.6691 -59.6374 -59.6175 -59.6054 -59.5984 -59.5947 -59.5929 -59.5922 -59.5922 -59.5924 -59.5927 -59.593 -59.5933 -59.5936 -59.5937 -59.5938 -59.5939 -59.594 -59.594 -59.5939 -59.5939 -59.5939 -59.5938 -59.5938 -59.5936 -59.5935 -59.5932 -59.5928 -59.5922 -59.5914 -59.5902 -59.5885 -59.5862 -59.5828 -59.5781 -59.5713 -59.5618 -59.5483 -59.5292 -59.5021 -59.4636 -59.4091 -59.3317 -59.2214 -59.0636 -58.8364 -58.5061 -58.0197 -57.2893 -56.1624 -54.3592 -51.3482 -46.1439 -37.1899 -23.0919 -5.55808 6.84138 0
