 -2.25031 -2.21363 -2.17694 -2.14025 -2.10356 -2.06687 -2.03018 -1.99348 -1.95678 -1.92007 -1.88336 -1.84664 -1.80992 -1.77319 -1.73646 -1.69972 -1.66297 -1.62622 -1.58947 -1.5527 -1.51594 -1.47917 -1.44239 -1.40561 -1.36883 -1.33205 -1.29526 -1.25847 -1.22167 -1.18488 -1.14809 -1.11129 -1.0745 -1.03771 -1.00093 -0.96415 -0.927377 -0.89061 -0.853851 -0.817101 -0.78036 -0.743629 -0.70691 -0.670202 -0.633507 -0.596825 -0.560157 -0.523503 -0.486864 -0.450239 -0.413631 -0.377038 -0.34046 -0.303899 -0.267354 -0.230825 -0.194312 -0.157816 -0.121335 -0.0848689 -0.0484184 -0.0119828 0.0244384 0.0608456 0.0972395 0.13362 0.169989 0.206346 0.242692 0.279028 0.315354 0.351671 0.387981 0.424283 0.46058 0.49687 0.533157 0.56944 0.60572 0.641999 0.678277 0.714556 0.750836 0.787119 0.823405 0.859696 0.895993 0.932296 0.968608 1.00493 1.04126 1.0776 1.11396 1.15032 1.18671 1.22311 1.25952 1.29596 1.33241 1.36888 1.40537 1.44189 1.47843 1.51499 1.55158 1.58819 1.62483 1.6615 1.6982 1.73493 1.77169 1.80848 1.8453 1.88216 1.91906 1.95598 1.99295 2.02995 2.06699 2.10406 2.14118 2.17833 2.21552 2.25275 2.29002 2.32733 2.36468 2.40207 2.4395 2.47697 2.51449 2.55204 2.58963 2.62726 2.66493 2.70263 2.74038 2.77816 2.81597 2.85383 2.89171 2.92963 2.96758 3.00556 3.04357 3.0816 3.11966 3.15775 3.19585 3.23397 3.27211 3.31027 3.34843 3.38661 3.42478 3.46296 3.50114 3.53932 3.57748 3.61563 3.65377 3.69188 3.72996 3.76801 3.80602 3.84398 3.88189 3.91974 3.95752 3.99522 4.03283 4.07035 4.10775 4.14502 4.18216 4.21914 4.25595 4.29257 4.32899 4.36518 4.40113 4.43682 4.47225 4.50739 4.54225 4.57683 4.61111 4.64511 4.67884 4.71229 4.74548 4.77842 4.81113 4.8436 4.87586 4.90792 4.93977 4.97145 5.00296 5.03431
 -2.24623 -2.20966 -2.17309 -2.13652 -2.09994 -2.06337 -2.02679 -1.9902 -1.95362 -1.91703 -1.88043 -1.84383 -1.80723 -1.77061 -1.734 -1.69737 -1.66075 -1.62411 -1.58748 -1.55083 -1.51419 -1.47754 -1.44088 -1.40422 -1.36756 -1.33089 -1.29422 -1.25755 -1.22088 -1.1842 -1.14753 -1.11086 -1.07418 -1.03751 -1.00085 -0.964188 -0.927533 -0.890884 -0.854242 -0.817608 -0.780984 -0.744369 -0.707765 -0.671172 -0.634591 -0.598022 -0.561467 -0.524925 -0.488397 -0.451883 -0.415385 -0.378901 -0.342433 -0.30598 -0.269542 -0.23312 -0.196713 -0.160322 -0.123946 -0.0875848 -0.0512383 -0.014906 0.0214123 0.0577171 0.0940088 0.130288 0.166555 0.202811 0.239057 0.275292 0.311518 0.347735 0.383945 0.420148 0.456344 0.492535 0.528722 0.564905 0.601085 0.637264 0.673441 0.709619 0.745799 0.78198 0.818164 0.854353 0.890547 0.926747 0.962954 0.99917 1.0354 1.07163 1.10788 1.14414 1.18041 1.2167 1.25301 1.28933 1.32567 1.36203 1.39841 1.43481 1.47123 1.50768 1.54414 1.58064 1.61716 1.6537 1.69028 1.72688 1.76351 1.80017 1.83687 1.8736 1.91035 1.94715 1.98398 2.02084 2.05773 2.09467 2.13164 2.16865 2.20569 2.24277 2.27989 2.31705 2.35425 2.39149 2.42876 2.46608 2.50343 2.54082 2.57825 2.61572 2.65322 2.69076 2.72834 2.76595 2.8036 2.84128 2.879 2.91675 2.95453 2.99233 3.03017 3.06803 3.10592 3.14383 3.18176 3.21971 3.25768 3.29566 3.33365 3.37166 3.40967 3.44768 3.48569 3.5237 3.5617 3.5997 3.63767 3.67563 3.71356 3.75146 3.78933 3.82715 3.86493 3.90265 3.94031 3.9779 4.0154 4.05282 4.09013 4.12732 4.16439 4.20131 4.23807 4.27465 4.31104 4.34721 4.38315 4.41885 4.45428 4.48943 4.5243 4.55888 4.59318 4.62718 4.6609 4.69434 4.72752 4.76045 4.79313 4.82557 4.8578 4.88981 4.92163 4.95326 4.98471 5.016
 -2.24213 -2.20567 -2.16921 -2.13275 -2.09629 -2.05983 -2.02337 -1.9869 -1.95043 -1.91395 -1.87747 -1.84099 -1.8045 -1.768 -1.7315 -1.69499 -1.65848 -1.62197 -1.58545 -1.54892 -1.51239 -1.47586 -1.43932 -1.40278 -1.36624 -1.32969 -1.29314 -1.25659 -1.22003 -1.18348 -1.14692 -1.11037 -1.07381 -1.03726 -1.00071 -0.96417 -0.927632 -0.8911 -0.854575 -0.818057 -0.781548 -0.745048 -0.708559 -0.67208 -0.635612 -0.599156 -0.562713 -0.526282 -0.489865 -0.453462 -0.417073 -0.380698 -0.344338 -0.307992 -0.271662 -0.235346 -0.199045 -0.162759 -0.126487 -0.09023 -0.0539869 -0.0177576 0.0184582 0.054661 0.0908513 0.127029 0.163196 0.199351 0.235497 0.271632 0.307758 0.343876 0.379986 0.41609 0.452187 0.488278 0.524366 0.56045 0.59653 0.632609 0.668688 0.704765 0.740844 0.776925 0.813009 0.849096 0.885188 0.921285 0.95739 0.993502 1.02962 1.06575 1.1019 1.13805 1.17422 1.2104 1.2466 1.28281 1.31904 1.35529 1.39155 1.42784 1.46414 1.50047 1.53682 1.57319 1.60959 1.64602 1.68247 1.71895 1.75545 1.79199 1.82855 1.86515 1.90178 1.93844 1.97513 2.01185 2.04861 2.08541 2.12224 2.1591 2.196 2.23294 2.26991 2.30692 2.34397 2.38105 2.41818 2.45533 2.49253 2.52976 2.56703 2.60434 2.64168 2.67906 2.71647 2.75392 2.7914 2.82892 2.86647 2.90404 2.94165 2.97929 3.01695 3.05465 3.09236 3.1301 3.16786 3.20564 3.24344 3.28125 3.31907 3.3569 3.39475 3.43259 3.47044 3.50829 3.54613 3.58396 3.62178 3.65958 3.69736 3.73511 3.77284 3.81052 3.84816 3.88575 3.92329 3.96076 3.99815 4.03546 4.07268 4.10979 4.14678 4.18363 4.22034 4.25688 4.29324 4.32939 4.36532 4.40101 4.43644 4.47161 4.50649 4.54108 4.57538 4.60939 4.64312 4.67656 4.70973 4.74263 4.77529 4.80771 4.83991 4.87189 4.90366 4.93524 4.96665 4.99788
 -2.238 -2.20165 -2.16531 -2.12896 -2.09262 -2.05627 -2.01992 -1.98356 -1.9472 -1.91084 -1.87448 -1.83811 -1.80173 -1.76535 -1.72897 -1.69258 -1.65618 -1.61978 -1.58338 -1.54697 -1.51056 -1.47414 -1.43772 -1.4013 -1.36487 -1.32844 -1.29201 -1.25557 -1.21914 -1.1827 -1.14626 -1.10982 -1.07339 -1.03695 -1.00052 -0.964097 -0.927676 -0.89126 -0.85485 -0.818448 -0.782054 -0.745668 -0.709292 -0.672926 -0.636571 -0.600228 -0.563896 -0.527576 -0.491269 -0.454976 -0.418696 -0.382429 -0.346177 -0.309938 -0.273714 -0.237504 -0.201308 -0.165126 -0.128959 -0.0928052 -0.056665 -0.0205381 0.0155758 0.0516772 0.0877664 0.123844 0.15991 0.195966 0.232011 0.268047 0.304074 0.340093 0.376104 0.412109 0.448107 0.484101 0.520089 0.556074 0.592057 0.628037 0.664016 0.699994 0.735974 0.771954 0.807938 0.843924 0.879915 0.915911 0.951913 0.987923 1.02394 1.05997 1.096 1.13205 1.16811 1.20419 1.24028 1.27638 1.3125 1.34864 1.38479 1.42097 1.45716 1.49337 1.5296 1.56586 1.60214 1.63844 1.67477 1.71113 1.74751 1.78392 1.82036 1.85683 1.89332 1.92985 1.96641 2.003 2.03963 2.07628 2.11297 2.1497 2.18645 2.22325 2.26007 2.29694 2.33384 2.37077 2.40774 2.44475 2.48179 2.51886 2.55598 2.59312 2.63031 2.66752 2.70477 2.74206 2.77938 2.81673 2.85411 2.89152 2.92896 2.96643 3.00392 3.04145 3.07899 3.11656 3.15415 3.19176 3.22939 3.26703 3.30468 3.34235 3.38002 3.4177 3.45538 3.49307 3.53075 3.56842 3.60608 3.64373 3.68135 3.71896 3.75654 3.79408 3.83158 3.86904 3.90645 3.9438 3.98108 4.01828 4.0554 4.09242 4.12933 4.16611 4.20276 4.23925 4.27557 4.3117 4.34762 4.38331 4.41874 4.45392 4.48881 4.52342 4.55774 4.59176 4.62548 4.65892 4.69209 4.72499 4.75763 4.79002 4.82219 4.85413 4.88587 4.91741 4.94876 4.97994
 -2.23384 -2.19761 -2.16138 -2.12514 -2.08891 -2.05268 -2.01644 -1.9802 -1.94395 -1.9077 -1.87145 -1.83519 -1.79893 -1.76267 -1.7264 -1.69012 -1.65384 -1.61756 -1.58127 -1.54498 -1.50868 -1.47238 -1.43608 -1.39977 -1.36346 -1.32715 -1.29083 -1.25451 -1.21819 -1.18187 -1.14555 -1.10923 -1.07291 -1.0366 -1.00028 -0.963971 -0.927665 -0.891364 -0.855069 -0.818781 -0.782501 -0.746229 -0.709966 -0.673713 -0.63747 -0.601238 -0.565017 -0.528807 -0.49261 -0.456425 -0.420253 -0.384095 -0.347949 -0.311817 -0.275699 -0.239594 -0.203503 -0.167425 -0.131361 -0.0953106 -0.0592728 -0.0232478 0.0127647 0.0487651 0.0847538 0.120731 0.156698 0.192654 0.2286 0.264537 0.300466 0.336386 0.372299 0.408206 0.444106 0.480001 0.515892 0.551779 0.587663 0.623545 0.659426 0.695306 0.731186 0.767068 0.802952 0.838838 0.874729 0.910624 0.946525 0.982433 1.01835 1.05427 1.09021 1.12615 1.16211 1.19807 1.23406 1.27005 1.30606 1.34209 1.37814 1.4142 1.45028 1.48637 1.52249 1.55863 1.5948 1.63098 1.66719 1.70342 1.73968 1.77597 1.81228 1.84862 1.88499 1.92139 1.95782 1.99428 2.03077 2.06729 2.10384 2.14042 2.17704 2.21369 2.25038 2.2871 2.32385 2.36063 2.39745 2.43431 2.4712 2.50812 2.54508 2.58207 2.6191 2.65615 2.69324 2.73037 2.76752 2.80471 2.84193 2.87917 2.91645 2.95375 2.99108 3.02843 3.06581 3.10321 3.14063 3.17807 3.21553 3.253 3.29049 3.32799 3.3655 3.40301 3.44053 3.47805 3.51556 3.55308 3.59058 3.62807 3.66555 3.703 3.74043 3.77783 3.8152 3.85252 3.8898 3.92703 3.96419 4.00128 4.0383 4.07522 4.11205 4.14876 4.18534 4.22178 4.25806 4.29416 4.33006 4.36574 4.40118 4.43636 4.47127 4.5059 4.54023 4.57427 4.608 4.64145 4.67461 4.7075 4.74013 4.7725 4.80464 4.83655 4.86825 4.89975 4.93106 4.96219
 -2.22966 -2.19354 -2.15742 -2.1213 -2.08518 -2.04906 -2.01293 -1.9768 -1.94067 -1.90453 -1.86839 -1.83225 -1.7961 -1.75995 -1.7238 -1.68763 -1.65147 -1.6153 -1.57913 -1.54295 -1.50677 -1.47058 -1.43439 -1.3982 -1.36201 -1.32581 -1.28961 -1.25341 -1.2172 -1.181 -1.14479 -1.10859 -1.07239 -1.03619 -0.999986 -0.963791 -0.927599 -0.891413 -0.855233 -0.819058 -0.782891 -0.746732 -0.710581 -0.67444 -0.638308 -0.602187 -0.566076 -0.529976 -0.493888 -0.457811 -0.421747 -0.385696 -0.349657 -0.313631 -0.277617 -0.241617 -0.20563 -0.169656 -0.133695 -0.0977466 -0.0618107 -0.0258871 0.0100245 0.0459245 0.0818131 0.117691 0.153558 0.189415 0.225263 0.261102 0.296932 0.332755 0.36857 0.404379 0.440182 0.47598 0.511774 0.547563 0.58335 0.619134 0.654917 0.690699 0.726482 0.762265 0.79805 0.833838 0.869629 0.905425 0.941226 0.977033 1.01285 1.04867 1.0845 1.12034 1.15619 1.19206 1.22793 1.26382 1.29973 1.33564 1.37158 1.40753 1.4435 1.47948 1.51549 1.55152 1.58756 1.62363 1.65972 1.69583 1.73197 1.76814 1.80433 1.84054 1.87678 1.91305 1.94935 1.98568 2.02204 2.05842 2.09484 2.13129 2.16777 2.20428 2.24082 2.2774 2.31401 2.35065 2.38732 2.42402 2.46076 2.49753 2.53434 2.57118 2.60805 2.64495 2.68188 2.71884 2.75584 2.79286 2.82992 2.867 2.90411 2.94125 2.97841 3.0156 3.05281 3.09005 3.1273 3.16457 3.20186 3.23917 3.27649 3.31382 3.35117 3.38852 3.42587 3.46323 3.50058 3.53794 3.57528 3.61262 3.64994 3.68725 3.72453 3.76179 3.79901 3.8362 3.87335 3.91045 3.94749 3.98447 4.02138 4.0582 4.09494 4.13157 4.16808 4.20446 4.24069 4.27676 4.31263 4.3483 4.38375 4.41894 4.45387 4.48851 4.52286 4.55692 4.59067 4.62413 4.65729 4.69018 4.72279 4.75515 4.78727 4.81915 4.85082 4.88227 4.91354 4.94462
 -2.22546 -2.18945 -2.15344 -2.11743 -2.08142 -2.04541 -2.0094 -1.97338 -1.93736 -1.90133 -1.86531 -1.82928 -1.79324 -1.7572 -1.72116 -1.68511 -1.64906 -1.613 -1.57694 -1.54088 -1.50481 -1.46874 -1.43267 -1.39659 -1.36051 -1.32443 -1.28834 -1.25226 -1.21617 -1.18008 -1.14399 -1.1079 -1.07181 -1.03572 -0.999639 -0.963558 -0.927481 -0.891408 -0.855341 -0.819279 -0.783225 -0.747178 -0.711138 -0.675108 -0.639087 -0.603075 -0.567074 -0.531083 -0.495103 -0.459134 -0.423177 -0.387232 -0.351299 -0.315378 -0.27947 -0.243574 -0.20769 -0.171819 -0.13596 -0.100114 -0.0642791 -0.0284563 0.00735497 0.043155 0.0789442 0.114723 0.150492 0.18625 0.222 0.257741 0.293474 0.3292 0.364918 0.40063 0.436336 0.472037 0.507734 0.543427 0.579117 0.614804 0.65049 0.686175 0.72186 0.757546 0.793233 0.828923 0.864616 0.900312 0.936014 0.971721 1.00743 1.04316 1.07888 1.11462 1.15037 1.18613 1.2219 1.25769 1.29349 1.3293 1.36512 1.40097 1.43682 1.4727 1.50859 1.54451 1.58044 1.61639 1.65236 1.68836 1.72438 1.76042 1.79649 1.83258 1.8687 1.90484 1.94101 1.97721 2.01344 2.04969 2.08598 2.12229 2.15863 2.19501 2.23141 2.26784 2.30431 2.34081 2.37733 2.41389 2.45048 2.4871 2.52376 2.56044 2.59716 2.63391 2.67068 2.70749 2.74433 2.78119 2.81809 2.85501 2.89196 2.92893 2.96593 3.00295 3.04 3.07707 3.11416 3.15127 3.18839 3.22553 3.26269 3.29986 3.33703 3.37422 3.41141 3.44861 3.4858 3.523 3.56018 3.59737 3.63453 3.67169 3.70882 3.74594 3.78302 3.82007 3.85709 3.89406 3.93098 3.96784 4.00464 4.04136 4.078 4.11455 4.15098 4.1873 4.22348 4.2595 4.29535 4.33101 4.36645 4.40165 4.43659 4.47126 4.50564 4.53971 4.57349 4.60696 4.64013 4.67301 4.70562 4.73797 4.77006 4.80192 4.83356 4.86498 4.8962 4.92724
 -2.22124 -2.18534 -2.14944 -2.11354 -2.07764 -2.04174 -2.00584 -1.96993 -1.93402 -1.89811 -1.86219 -1.82627 -1.79035 -1.75442 -1.71849 -1.68255 -1.64661 -1.61067 -1.57472 -1.53877 -1.50282 -1.46686 -1.4309 -1.39494 -1.35897 -1.323 -1.28703 -1.25106 -1.21509 -1.17911 -1.14314 -1.10716 -1.07118 -1.03521 -0.999241 -0.963273 -0.927309 -0.891349 -0.855394 -0.819445 -0.783502 -0.747566 -0.711638 -0.675718 -0.639806 -0.603904 -0.568011 -0.532128 -0.496256 -0.460394 -0.424544 -0.388705 -0.352877 -0.317061 -0.281256 -0.245464 -0.209683 -0.173914 -0.138157 -0.102412 -0.0666783 -0.0309558 0.00475571 0.0404565 0.0761468 0.111827 0.147497 0.183159 0.218811 0.254455 0.290091 0.32572 0.361342 0.396957 0.432567 0.468172 0.503773 0.53937 0.574963 0.610555 0.646145 0.681733 0.717322 0.752911 0.788501 0.824093 0.859688 0.895287 0.93089 0.966498 1.00211 1.03773 1.07336 1.109 1.14465 1.1803 1.21597 1.25165 1.28734 1.32305 1.35877 1.3945 1.43025 1.46602 1.5018 1.5376 1.57342 1.60926 1.64512 1.681 1.7169 1.75282 1.78877 1.82474 1.86073 1.89675 1.9328 1.96887 2.00497 2.04109 2.07724 2.11342 2.14963 2.18587 2.22214 2.25843 2.29476 2.33111 2.3675 2.40391 2.44036 2.47683 2.51333 2.54987 2.58643 2.62303 2.65965 2.6963 2.73298 2.76969 2.80643 2.84319 2.87998 2.91679 2.95363 2.99049 3.02737 3.06428 3.10121 3.13815 3.17511 3.21209 3.24908 3.28608 3.3231 3.36012 3.39715 3.43419 3.47122 3.50826 3.54529 3.58231 3.61933 3.65633 3.69332 3.73028 3.76723 3.80414 3.84102 3.87786 3.91465 3.9514 3.98808 4.0247 4.06124 4.0977 4.13405 4.1703 4.20642 4.2424 4.27822 4.31385 4.34929 4.38449 4.41945 4.45414 4.48854 4.52265 4.55645 4.58994 4.62312 4.65601 4.68862 4.72096 4.75304 4.78487 4.81648 4.84786 4.87905 4.91004
 -2.217 -2.18121 -2.14542 -2.10963 -2.07384 -2.03805 -2.00225 -1.96645 -1.93065 -1.89485 -1.85905 -1.82324 -1.78742 -1.75161 -1.71579 -1.67996 -1.64414 -1.6083 -1.57247 -1.53663 -1.50079 -1.46494 -1.4291 -1.39324 -1.35739 -1.32154 -1.28568 -1.24982 -1.21396 -1.1781 -1.14224 -1.10637 -1.07051 -1.03465 -0.998792 -0.962937 -0.927085 -0.891237 -0.855394 -0.819556 -0.783724 -0.747898 -0.71208 -0.676269 -0.640467 -0.604673 -0.568888 -0.533113 -0.497348 -0.461593 -0.425848 -0.390114 -0.354391 -0.318678 -0.282978 -0.247288 -0.21161 -0.175943 -0.140287 -0.104642 -0.0690087 -0.0333858 0.00222651 0.0378285 0.0734205 0.109003 0.144576 0.18014 0.215695 0.251243 0.286782 0.322315 0.357841 0.393361 0.428875 0.464385 0.49989 0.535392 0.57089 0.606386 0.64188 0.677373 0.712866 0.748359 0.783853 0.819349 0.854847 0.890349 0.925854 0.961364 0.996879 1.0324 1.06793 1.10347 1.13901 1.17457 1.21013 1.24571 1.2813 1.3169 1.35252 1.38814 1.42379 1.45944 1.49512 1.53081 1.56651 1.60224 1.63798 1.67375 1.70953 1.74534 1.78117 1.81702 1.85289 1.88879 1.92471 1.96065 1.99663 2.03262 2.06864 2.10469 2.14077 2.17687 2.213 2.24916 2.28535 2.32156 2.35781 2.39408 2.43038 2.46671 2.50307 2.53945 2.57587 2.61231 2.64878 2.68528 2.72181 2.75836 2.79494 2.83155 2.86818 2.90483 2.94151 2.97821 3.01493 3.05168 3.08844 3.12522 3.16202 3.19884 3.23567 3.27251 3.30936 3.34622 3.38309 3.41996 3.45684 3.49372 3.53059 3.56746 3.60433 3.64118 3.67801 3.71483 3.75163 3.78841 3.82515 3.86186 3.89852 3.93514 3.97171 4.00822 4.04466 4.08102 4.11729 4.15347 4.18952 4.22545 4.26123 4.29684 4.33226 4.36747 4.40244 4.43715 4.47158 4.50572 4.53955 4.57306 4.60627 4.63917 4.67178 4.70412 4.73618 4.768 4.79958 4.83093 4.86208 4.89302
 -2.21274 -2.17706 -2.14138 -2.10569 -2.07001 -2.03433 -1.99864 -1.96295 -1.92726 -1.89157 -1.85587 -1.82017 -1.78447 -1.74876 -1.71305 -1.67734 -1.64162 -1.6059 -1.57018 -1.53445 -1.49872 -1.46299 -1.42725 -1.39151 -1.35577 -1.32003 -1.28428 -1.24854 -1.21279 -1.17704 -1.14129 -1.10554 -1.06979 -1.03404 -0.998294 -0.96255 -0.926809 -0.891072 -0.85534 -0.819613 -0.783891 -0.748175 -0.712466 -0.676764 -0.64107 -0.605384 -0.569706 -0.534038 -0.498379 -0.462729 -0.427089 -0.39146 -0.355841 -0.320232 -0.284634 -0.249047 -0.21347 -0.177904 -0.142349 -0.106804 -0.0712703 -0.0357465 -0.000232869 0.035271 0.0707652 0.10625 0.141726 0.177194 0.212653 0.248104 0.283548 0.318986 0.354416 0.389841 0.425261 0.460676 0.496086 0.531493 0.566896 0.602298 0.637697 0.673096 0.708493 0.743891 0.77929 0.81469 0.850092 0.885497 0.920906 0.956319 0.991736 1.02716 1.06259 1.09803 1.13347 1.16893 1.20439 1.23987 1.27535 1.31085 1.34636 1.38189 1.41742 1.45297 1.48854 1.52412 1.55972 1.59533 1.63096 1.66661 1.70228 1.73797 1.77368 1.80942 1.84517 1.88095 1.91674 1.95257 1.98841 2.02428 2.06018 2.0961 2.13204 2.16801 2.20401 2.24003 2.27609 2.31216 2.34827 2.3844 2.42056 2.45674 2.49296 2.5292 2.56546 2.60176 2.63808 2.67443 2.7108 2.7472 2.78363 2.82008 2.85655 2.89305 2.92957 2.96611 3.00268 3.03926 3.07586 3.11249 3.14912 3.18578 3.22245 3.25913 3.29582 3.33252 3.36923 3.40594 3.44266 3.47938 3.5161 3.55282 3.58952 3.62622 3.66291 3.69959 3.73624 3.77287 3.80948 3.84605 3.88259 3.91909 3.95554 3.99193 4.02826 4.06453 4.10071 4.1368 4.17279 4.20866 4.24439 4.27997 4.31537 4.35058 4.38556 4.42029 4.45475 4.48892 4.52279 4.55634 4.58957 4.62249 4.65511 4.68744 4.7195 4.7513 4.78286 4.81418 4.84529 4.8762
 -2.20846 -2.17289 -2.13731 -2.10174 -2.06616 -2.03059 -1.99501 -1.95943 -1.92385 -1.88826 -1.85267 -1.81708 -1.78149 -1.74589 -1.71029 -1.67469 -1.63908 -1.60347 -1.56785 -1.53224 -1.49662 -1.46099 -1.42537 -1.38974 -1.35411 -1.31848 -1.28285 -1.24721 -1.21157 -1.17593 -1.1403 -1.10466 -1.06902 -1.03338 -0.997746 -0.962112 -0.926482 -0.890856 -0.855233 -0.819616 -0.784003 -0.748396 -0.712795 -0.677201 -0.641614 -0.606035 -0.570465 -0.534902 -0.499349 -0.463804 -0.428269 -0.392743 -0.357227 -0.321721 -0.286225 -0.25074 -0.215264 -0.179799 -0.144344 -0.108899 -0.0734636 -0.0380383 -0.00262262 0.0327836 0.0681807 0.103569 0.138949 0.17432 0.209684 0.24504 0.280389 0.315731 0.351067 0.386398 0.421723 0.457044 0.49236 0.527673 0.562983 0.59829 0.633596 0.6689 0.704203 0.739507 0.77481 0.810116 0.845423 0.880732 0.916045 0.951362 0.986683 1.02201 1.05734 1.09268 1.12803 1.16338 1.19875 1.23412 1.26951 1.3049 1.34031 1.37573 1.41116 1.44661 1.48206 1.51754 1.55303 1.58853 1.62405 1.65959 1.69515 1.73072 1.76632 1.80193 1.83757 1.87323 1.90891 1.9446 1.98033 2.01607 2.05184 2.08763 2.12345 2.15929 2.19516 2.23105 2.26696 2.30291 2.33887 2.37487 2.41089 2.44693 2.483 2.5191 2.55522 2.59137 2.62754 2.66374 2.69997 2.73621 2.77249 2.80878 2.8451 2.88145 2.91781 2.9542 2.9906 3.02703 3.06348 3.09994 3.13642 3.17291 3.20942 3.24594 3.28247 3.31902 3.35557 3.39212 3.42868 3.46525 3.50181 3.53837 3.57493 3.61148 3.64802 3.68454 3.72105 3.75754 3.79401 3.83045 3.86685 3.90322 3.93955 3.97583 4.01205 4.04821 4.0843 4.12031 4.15622 4.19202 4.2277 4.26325 4.29863 4.33382 4.36881 4.40356 4.43805 4.47226 4.50616 4.53975 4.57302 4.60597 4.6386 4.67094 4.70299 4.73478 4.76632 4.79762 4.82869 4.85956
 -2.20416 -2.16869 -2.13323 -2.09776 -2.06229 -2.02682 -1.99135 -1.95588 -1.9204 -1.88493 -1.84945 -1.81396 -1.77848 -1.74299 -1.7075 -1.672 -1.6365 -1.601 -1.56549 -1.52999 -1.49448 -1.45896 -1.42345 -1.38793 -1.35241 -1.31689 -1.28137 -1.24584 -1.21032 -1.17479 -1.13926 -1.10373 -1.0682 -1.03267 -0.997149 -0.961625 -0.926105 -0.890588 -0.855074 -0.819565 -0.784061 -0.748562 -0.713069 -0.677582 -0.642102 -0.606629 -0.571164 -0.535707 -0.500258 -0.464818 -0.429386 -0.393964 -0.358551 -0.323147 -0.287753 -0.252368 -0.216993 -0.181627 -0.146271 -0.110925 -0.0755886 -0.0402612 -0.00494294 0.0303664 0.0656669 0.100959 0.136243 0.171519 0.206788 0.242049 0.277304 0.312552 0.347794 0.383031 0.418263 0.45349 0.488713 0.523932 0.559149 0.594363 0.629575 0.664786 0.699996 0.735205 0.770416 0.805627 0.84084 0.876055 0.911273 0.946494 0.98172 1.01695 1.05219 1.08743 1.12268 1.15793 1.1932 1.22847 1.26376 1.29905 1.33436 1.36968 1.405 1.44034 1.4757 1.51106 1.54645 1.58184 1.61725 1.65268 1.68813 1.72359 1.75907 1.79457 1.83009 1.86563 1.90119 1.93677 1.97237 2.00799 2.04364 2.0793 2.11499 2.15071 2.18644 2.2222 2.25799 2.2938 2.32963 2.36548 2.40137 2.43727 2.4732 2.50916 2.54514 2.58114 2.61717 2.65322 2.6893 2.7254 2.76152 2.79766 2.83383 2.87002 2.90623 2.94246 2.97872 3.01499 3.05127 3.08758 3.1239 3.16024 3.19659 3.23295 3.26932 3.30571 3.3421 3.3785 3.4149 3.45131 3.48772 3.52413 3.56053 3.59693 3.63332 3.6697 3.70606 3.74241 3.77874 3.81504 3.85132 3.88756 3.92376 3.95992 3.99603 4.03208 4.06807 4.10399 4.13982 4.17555 4.21118 4.24667 4.28202 4.3172 4.35219 4.38696 4.42148 4.45572 4.48967 4.5233 4.55661 4.58959 4.62225 4.6546 4.68666 4.71844 4.74996 4.78123 4.81228 4.84312
 -2.19985 -2.16449 -2.12912 -2.09376 -2.0584 -2.02304 -1.98767 -1.95231 -1.91694 -1.88157 -1.84619 -1.81082 -1.77544 -1.74006 -1.70467 -1.66928 -1.63389 -1.5985 -1.5631 -1.5277 -1.4923 -1.4569 -1.42149 -1.38608 -1.35067 -1.31526 -1.27985 -1.24443 -1.20901 -1.1736 -1.13818 -1.10276 -1.06734 -1.03192 -0.996504 -0.961089 -0.925677 -0.890268 -0.854863 -0.819462 -0.784065 -0.748673 -0.713287 -0.677907 -0.642533 -0.607166 -0.571805 -0.536453 -0.501108 -0.465771 -0.430443 -0.395123 -0.359811 -0.324509 -0.289216 -0.253931 -0.218656 -0.18339 -0.148133 -0.112885 -0.0776456 -0.0424155 -0.007194 0.028019 0.0632236 0.0984203 0.133609 0.16879 0.203965 0.239132 0.274293 0.309447 0.344596 0.37974 0.414879 0.450013 0.485144 0.520271 0.555395 0.590516 0.625636 0.660754 0.695871 0.730988 0.766105 0.801223 0.836343 0.871464 0.906588 0.941715 0.976846 1.01198 1.04712 1.08227 1.11742 1.15258 1.18775 1.22292 1.25811 1.2933 1.32851 1.36372 1.39895 1.43419 1.46944 1.5047 1.53997 1.57526 1.61057 1.64589 1.68122 1.71657 1.75194 1.78733 1.82273 1.85816 1.8936 1.92906 1.96454 2.00004 2.03556 2.07111 2.10667 2.14226 2.17787 2.2135 2.24915 2.28483 2.32053 2.35625 2.392 2.42776 2.46356 2.49937 2.53521 2.57107 2.60696 2.64286 2.67879 2.71475 2.75072 2.78672 2.82274 2.85877 2.89483 2.93091 2.96701 3.00313 3.03926 3.07541 3.11157 3.14775 3.18395 3.22015 3.25637 3.2926 3.32884 3.36508 3.40133 3.43758 3.47383 3.51009 3.54634 3.58259 3.61883 3.65506 3.69128 3.72749 3.76367 3.79984 3.83598 3.87209 3.90817 3.94421 3.9802 4.01615 4.05203 4.08785 4.1236 4.15926 4.19481 4.23026 4.26557 4.30073 4.33571 4.37049 4.40503 4.43932 4.47331 4.50699 4.54035 4.57337 4.60606 4.63843 4.6705 4.70227 4.73378 4.76504 4.79606 4.82686
