 -0.66687 -0.666581 -0.666265 -0.66591 -0.665501 -0.665025 -0.664467 -0.663811 -0.663045 -0.662153 -0.661123 -0.659943 -0.658601 -0.657086 -0.655387 -0.653497 -0.651405 -0.649103 -0.646584 -0.64384 -0.640865 -0.637652 -0.634196 -0.63049 -0.62653 -0.62231 -0.617826 -0.613074 -0.608047 -0.602743 -0.597156 -0.591284 -0.585121 -0.578663 -0.571906 -0.564847 -0.55748 -0.549802 -0.541809 -0.533496 -0.524859 -0.515893 -0.506593 -0.496955 -0.486973 -0.476643 -0.465958 -0.454913 -0.443502 -0.431718 -0.419554 -0.407002 -0.394055 -0.380704 -0.36694 -0.352752 -0.33813 -0.323061 -0.307533 -0.291531 -0.27504 -0.258043 -0.24052 -0.222451 -0.203813 -0.184582 -0.164729 -0.144225 -0.123034 -0.101121 -0.0784424 -0.0549526 -0.0305985 -0.00531939 0.0209548 0.0483019 0.0768032 0.106543 0.137619 0.17017 0.20442 0.240685 0.279314 0.320516 0.364143 0.409625 0.456348 0.504714 0.557751 0.622671 0.711266 0.838162 1.01664 1.25315 1.54267 1.86748 2.20054 2.5126 2.78036 2.99223 3.14946 3.26289 3.34718 3.41553 3.47668 3.53466 3.59028 3.64309 3.69261 3.73887 3.78222 3.82311 3.86187 3.89874 3.93384 3.96732 3.9993 4.02991 4.05924 4.08737 4.11439 4.14036 4.16534 4.1894 4.21256 4.23488 4.2564 4.27715 4.29717 4.31648 4.33512 4.35311 4.37047 4.38722 4.4034 4.41902 4.43409 4.44864 4.46268 4.47622 4.48928 4.50187 4.51401 4.52569 4.53694 4.54775 4.55814 4.56812 4.57769 4.58687 4.59565 4.60405 4.61207 4.61973 4.62702 4.63396 4.64055 4.64679 4.6527 4.65828 4.66353 4.66846 4.67307 4.67738 4.68139 4.68511 4.68854 4.69168 4.69456 4.69717 4.69953 4.70165 4.70353 4.7052 4.70666 4.70793 4.70902 4.70996 4.71075 4.71142 4.71199 4.71247 4.71289 4.71326 4.71359 4.71391 4.71423 4.71454 4.71485 4.71516 4.71547 4.71577 4.71608 4.71637 4.71667 4.71697 4.71726 4.71755 4.71783 4.71811
 -0.670587 -0.670295 -0.669974 -0.669609 -0.669185 -0.668688 -0.668102 -0.667412 -0.666602 -0.665658 -0.664568 -0.663318 -0.661897 -0.660293 -0.658498 -0.6565 -0.654293 -0.651867 -0.649215 -0.64633 -0.643206 -0.639837 -0.636216 -0.632339 -0.628201 -0.623796 -0.619121 -0.614172 -0.608942 -0.60343 -0.59763 -0.59154 -0.585154 -0.578469 -0.571482 -0.564188 -0.556583 -0.548664 -0.540426 -0.531867 -0.52298 -0.513763 -0.50421 -0.494316 -0.484079 -0.473491 -0.462548 -0.451244 -0.439574 -0.42753 -0.415108 -0.402298 -0.389094 -0.375487 -0.361469 -0.34703 -0.332159 -0.316844 -0.301075 -0.284836 -0.268112 -0.250888 -0.233146 -0.214865 -0.196023 -0.176597 -0.156561 -0.135884 -0.114535 -0.0924766 -0.0696701 -0.0460703 -0.0216268 0.00371853 0.0300327 0.0573909 0.0858729 0.115561 0.146545 0.178953 0.212983 0.248932 0.28715 0.327891 0.371095 0.416266 0.462732 0.510553 0.562046 0.623423 0.705523 0.822549 0.988356 1.21109 1.48822 1.80452 2.1345 2.44899 2.72328 2.94351 3.10868 3.22815 3.31616 3.38632 3.44815 3.50639 3.56231 3.61554 3.66558 3.71235 3.75619 3.79751 3.83669 3.87396 3.90947 3.94335 3.97572 4.00671 4.03643 4.06495 4.09236 4.11871 4.14408 4.16853 4.19208 4.21479 4.2367 4.25784 4.27825 4.29795 4.31699 4.33537 4.35312 4.37026 4.38683 4.40284 4.41831 4.43325 4.44768 4.46161 4.47505 4.48803 4.50055 4.51262 4.52424 4.53544 4.5462 4.55655 4.5665 4.57604 4.58519 4.59394 4.60231 4.61032 4.61796 4.62523 4.63215 4.63872 4.64495 4.65083 4.65639 4.66161 4.66652 4.6711 4.67538 4.67935 4.68303 4.68641 4.68951 4.69234 4.6949 4.69721 4.69926 4.70109 4.70269 4.70409 4.70529 4.70633 4.7072 4.70794 4.70856 4.70908 4.70952 4.70991 4.71025 4.71058 4.71089 4.7112 4.71151 4.71182 4.71212 4.71243 4.71274 4.71303 4.71333 4.71363 4.71392 4.7142 4.71449 4.71477
 -0.674288 -0.673993 -0.673664 -0.673289 -0.672849 -0.672329 -0.671713 -0.670984 -0.670127 -0.669128 -0.667972 -0.666647 -0.665141 -0.663443 -0.661543 -0.659433 -0.657103 -0.654545 -0.651754 -0.648721 -0.64544 -0.641906 -0.638113 -0.634057 -0.629733 -0.625136 -0.620262 -0.615107 -0.609668 -0.60394 -0.597919 -0.591603 -0.584988 -0.578069 -0.570844 -0.563308 -0.555459 -0.547293 -0.538805 -0.529992 -0.52085 -0.511376 -0.501564 -0.491411 -0.480912 -0.470061 -0.458855 -0.447288 -0.435355 -0.423048 -0.410362 -0.397291 -0.383826 -0.36996 -0.355685 -0.340991 -0.325868 -0.310305 -0.294291 -0.277812 -0.260853 -0.243401 -0.225436 -0.20694 -0.187892 -0.168269 -0.148046 -0.127194 -0.105682 -0.0834767 -0.0605384 -0.0368248 -0.0122875 0.0131288 0.0394881 0.0668633 0.095332 0.124974 0.155877 0.188153 0.221981 0.257636 0.29546 0.335745 0.378509 0.423342 0.469556 0.51694 0.567179 0.625535 0.701848 0.80975 0.963439 1.17253 1.43687 1.74374 2.06947 2.38526 2.66527 2.89348 3.06662 3.1924 3.28445 3.35666 3.41929 3.47783 3.53399 3.5876 3.63813 3.68542 3.72973 3.77149 3.81107 3.84874 3.88464 3.91891 3.95167 3.98305 4.01315 4.04205 4.06984 4.09658 4.12233 4.14716 4.17109 4.19419 4.21649 4.23802 4.25882 4.27892 4.29835 4.31712 4.33527 4.35281 4.36977 4.38618 4.40204 4.41737 4.43219 4.44651 4.46035 4.47372 4.48663 4.49909 4.5111 4.52267 4.53382 4.54455 4.55487 4.56479 4.57431 4.58343 4.59216 4.60053 4.60852 4.61614 4.6234 4.63031 4.63686 4.64307 4.64894 4.65447 4.65968 4.66456 4.66911 4.67336 4.6773 4.68093 4.68427 4.68733 4.6901 4.69261 4.69485 4.69685 4.69861 4.70015 4.70148 4.70262 4.70359 4.7044 4.70508 4.70565 4.70613 4.70654 4.70689 4.70722 4.70754 4.70785 4.70815 4.70846 4.70876 4.70907 4.70938 4.70967 4.70997 4.71026 4.71056 4.71084 4.71112 4.7114
 -0.677972 -0.677673 -0.677337 -0.67695 -0.676492 -0.675947 -0.675298 -0.674528 -0.67362 -0.672559 -0.671332 -0.669926 -0.66833 -0.666531 -0.664521 -0.66229 -0.65983 -0.657134 -0.654194 -0.651005 -0.647559 -0.643853 -0.63988 -0.635637 -0.631119 -0.626321 -0.621241 -0.615873 -0.610216 -0.604264 -0.598015 -0.591466 -0.584614 -0.577454 -0.569984 -0.5622 -0.5541 -0.545679 -0.536935 -0.527863 -0.51846 -0.508723 -0.498647 -0.488228 -0.477462 -0.466345 -0.454871 -0.443037 -0.430835 -0.418261 -0.405309 -0.391972 -0.378243 -0.364115 -0.349579 -0.334627 -0.319249 -0.303435 -0.287174 -0.270452 -0.253256 -0.235572 -0.217382 -0.198669 -0.179412 -0.15959 -0.139177 -0.118148 -0.0964717 -0.0741153 -0.0510422 -0.0272112 -0.00257622 0.0229154 0.049325 0.0767224 0.105184 0.134787 0.165614 0.197769 0.231412 0.266793 0.304243 0.344078 0.38639 0.43086 0.476815 0.523841 0.573072 0.628875 0.700075 0.799607 0.94179 1.13748 1.38873 1.68538 2.00572 2.32166 2.6065 2.84223 3.02329 3.15561 3.25203 3.32655 3.39011 3.44897 3.50536 3.55931 3.61029 3.65807 3.70285 3.74504 3.78502 3.82307 3.85936 3.89401 3.92715 3.95891 3.98939 4.01867 4.04683 4.07395 4.10008 4.12529 4.14961 4.17309 4.19578 4.2177 4.23889 4.25938 4.2792 4.29837 4.31691 4.33485 4.35221 4.36901 4.38527 4.40099 4.41621 4.43093 4.44516 4.45893 4.47223 4.48508 4.49748 4.50945 4.52099 4.5321 4.54281 4.55311 4.563 4.5725 4.58161 4.59034 4.59869 4.60667 4.61429 4.62154 4.62843 4.63497 4.64117 4.64702 4.65254 4.65772 4.66258 4.66711 4.67132 4.67522 4.67882 4.68211 4.68512 4.68784 4.69028 4.69247 4.6944 4.6961 4.69757 4.69883 4.69991 4.70081 4.70156 4.70218 4.7027 4.70314 4.70351 4.70385 4.70417 4.70447 4.70478 4.70508 4.70539 4.70569 4.706 4.70629 4.70659 4.70688 4.70717 4.70746 4.70774 4.70802
 -0.681639 -0.681336 -0.680992 -0.680591 -0.680114 -0.679542 -0.678856 -0.67804 -0.677076 -0.67595 -0.674647 -0.673154 -0.67146 -0.669554 -0.667426 -0.665067 -0.66247 -0.659626 -0.656531 -0.653177 -0.649559 -0.645671 -0.64151 -0.637071 -0.632351 -0.627345 -0.622049 -0.616461 -0.610577 -0.604394 -0.597909 -0.59112 -0.584023 -0.576615 -0.568893 -0.560854 -0.552496 -0.543814 -0.534807 -0.52547 -0.5158 -0.505794 -0.495449 -0.484759 -0.473722 -0.462332 -0.450586 -0.438479 -0.426006 -0.41316 -0.399938 -0.386332 -0.372335 -0.357941 -0.343142 -0.327929 -0.312294 -0.296226 -0.279715 -0.262748 -0.245313 -0.227395 -0.208978 -0.190046 -0.170578 -0.150553 -0.12995 -0.10874 -0.0868965 -0.0643869 -0.0411759 -0.0172244 0.00751175 0.0330828 0.0595472 0.0869719 0.115431 0.145 0.17576 0.207804 0.241276 0.276402 0.313498 0.352895 0.394747 0.438828 0.484508 0.531228 0.579655 0.633324 0.700045 0.791954 0.923292 1.10592 1.34391 1.62962 1.94352 2.25845 2.54717 2.78987 2.97872 3.11777 3.21885 3.29594 3.3606 3.41983 3.47641 3.53066 3.58207 3.63032 3.67556 3.71817 3.75854 3.79697 3.83363 3.86865 3.90217 3.9343 3.96515 3.9948 4.02334 4.05083 4.07733 4.10292 4.12762 4.15149 4.17456 4.19686 4.21844 4.23932 4.25953 4.2791 4.29804 4.31637 4.33413 4.35133 4.36799 4.38411 4.39973 4.41485 4.42948 4.44364 4.45734 4.47059 4.48339 4.49575 4.50769 4.5192 4.53029 4.54098 4.55126 4.56114 4.57063 4.57973 4.58846 4.59681 4.60479 4.6124 4.61964 4.62653 4.63306 4.63925 4.64509 4.65059 4.65575 4.66058 4.66509 4.66927 4.67313 4.67668 4.67993 4.68289 4.68555 4.68794 4.69006 4.69192 4.69355 4.69495 4.69614 4.69715 4.69798 4.69867 4.69924 4.69971 4.70011 4.70046 4.70078 4.70109 4.70138 4.70169 4.70199 4.7023 4.7026 4.7029 4.70319 4.70349 4.70378 4.70406 4.70434 4.70462
 -0.685289 -0.684981 -0.684629 -0.684213 -0.683714 -0.683111 -0.682386 -0.68152 -0.680496 -0.679299 -0.677913 -0.676327 -0.674529 -0.672507 -0.670254 -0.667759 -0.665016 -0.662018 -0.658758 -0.65523 -0.651431 -0.647354 -0.642996 -0.638353 -0.633421 -0.628198 -0.622679 -0.616861 -0.610743 -0.604321 -0.597592 -0.590555 -0.583205 -0.575541 -0.567561 -0.55926 -0.550637 -0.541688 -0.532411 -0.522803 -0.51286 -0.50258 -0.491959 -0.480994 -0.46968 -0.458013 -0.445991 -0.433607 -0.420857 -0.407736 -0.39424 -0.380361 -0.366093 -0.351431 -0.336365 -0.320889 -0.304994 -0.28867 -0.271906 -0.254693 -0.237015 -0.218862 -0.200216 -0.181062 -0.161381 -0.141153 -0.120355 -0.0989638 -0.0769507 -0.0542854 -0.0309341 -0.00685923 0.0179813 0.0436354 0.0701587 0.0976155 0.126077 0.155618 0.186316 0.218258 0.251572 0.286462 0.323224 0.362196 0.403584 0.447253 0.492636 0.539083 0.586869 0.638773 0.701606 0.786626 0.907813 1.07779 1.30246 1.57666 1.88311 2.19589 2.48749 2.73653 2.93297 3.07886 3.18488 3.26483 3.33076 3.3904 3.44718 3.50169 3.55348 3.60218 3.64787 3.69088 3.73164 3.77043 3.80746 3.84285 3.87673 3.90922 3.94043 3.97045 3.99936 4.02722 4.05409 4.08005 4.10513 4.12937 4.15282 4.17552 4.19748 4.21875 4.23935 4.25931 4.27865 4.29738 4.31554 4.33313 4.35019 4.36672 4.38274 4.39826 4.41329 4.42786 4.44196 4.45561 4.46881 4.48158 4.49391 4.50582 4.51731 4.52839 4.53906 4.54934 4.55922 4.5687 4.57781 4.58654 4.59489 4.60286 4.61048 4.61772 4.6246 4.63113 4.63732 4.64314 4.64863 4.65377 4.65858 4.66305 4.6672 4.67103 4.67454 4.67774 4.68063 4.68324 4.68556 4.68762 4.68941 4.69096 4.69229 4.69341 4.69434 4.69511 4.69574 4.69625 4.69668 4.69704 4.69737 4.69768 4.69798 4.69828 4.69858 4.69888 4.69919 4.69948 4.69978 4.70007 4.70036 4.70064 4.70093 4.7012
 -0.688921 -0.688609 -0.688247 -0.687815 -0.687291 -0.686655 -0.685887 -0.684966 -0.683877 -0.682602 -0.681128 -0.679442 -0.677531 -0.675387 -0.673 -0.670361 -0.667464 -0.664301 -0.660868 -0.657159 -0.653169 -0.648893 -0.644329 -0.639473 -0.634322 -0.628872 -0.623121 -0.617066 -0.610705 -0.604035 -0.597054 -0.589761 -0.582152 -0.574225 -0.565977 -0.557408 -0.548513 -0.53929 -0.529737 -0.519852 -0.50963 -0.49907 -0.488168 -0.476921 -0.465326 -0.453378 -0.441074 -0.428409 -0.415379 -0.401979 -0.388205 -0.37405 -0.359508 -0.344574 -0.329239 -0.313497 -0.297339 -0.280756 -0.263739 -0.246276 -0.228355 -0.209963 -0.191087 -0.17171 -0.151814 -0.131381 -0.110388 -0.0888124 -0.0666277 -0.0438047 -0.0203108 0.00388983 0.0288376 0.054578 0.081164 0.108657 0.137126 0.166644 0.197285 0.229133 0.262301 0.296971 0.33342 0.371982 0.412907 0.456143 0.501204 0.547393 0.594666 0.645123 0.704612 0.783455 0.895208 1.05302 1.26444 1.52665 1.82472 2.13422 2.42768 2.68235 2.88609 3.03889 3.1501 3.23317 3.30056 3.36071 3.41766 3.47239 3.52452 3.57366 3.61977 3.66319 3.70432 3.74347 3.78085 3.8166 3.85083 3.88368 3.91525 3.94562 3.97489 4.00311 4.03035 4.05668 4.08213 4.10675 4.13058 4.15365 4.176 4.19766 4.21865 4.239 4.25873 4.27786 4.29641 4.31441 4.33187 4.34881 4.36523 4.38115 4.39659 4.41156 4.42606 4.44012 4.45373 4.4669 4.47964 4.49195 4.50385 4.51533 4.5264 4.53708 4.54735 4.55723 4.56673 4.57584 4.58457 4.59293 4.60091 4.60852 4.61577 4.62266 4.62919 4.63536 4.64118 4.64665 4.65178 4.65656 4.66101 4.66512 4.66891 4.67237 4.67552 4.67836 4.6809 4.68316 4.68514 4.68686 4.68834 4.68959 4.69063 4.69149 4.69219 4.69276 4.69322 4.69361 4.69394 4.69425 4.69455 4.69485 4.69515 4.69545 4.69575 4.69605 4.69635 4.69664 4.69692 4.69721 4.69749 4.69777
 -0.692537 -0.692219 -0.691846 -0.691396 -0.690845 -0.690173 -0.689356 -0.688376 -0.687215 -0.685857 -0.684288 -0.682494 -0.680464 -0.678188 -0.675659 -0.672867 -0.669806 -0.666471 -0.662855 -0.658954 -0.654764 -0.650282 -0.645502 -0.640424 -0.635043 -0.629358 -0.623366 -0.617065 -0.610453 -0.603527 -0.596286 -0.588728 -0.580852 -0.572654 -0.564133 -0.555287 -0.546113 -0.53661 -0.526775 -0.516606 -0.5061 -0.495254 -0.484066 -0.472532 -0.46065 -0.448416 -0.435826 -0.422876 -0.409562 -0.395879 -0.381823 -0.367389 -0.35257 -0.337361 -0.321754 -0.305743 -0.289321 -0.272477 -0.255203 -0.237489 -0.219323 -0.200692 -0.181584 -0.161982 -0.14187 -0.121229 -0.10004 -0.0782789 -0.0559211 -0.0329385 -0.0093002 0.0150284 0.0400858 0.0659154 0.0925674 0.120101 0.148581 0.17808 0.208671 0.240431 0.273463 0.30793 0.344084 0.382253 0.422719 0.465507 0.510218 0.556148 0.603005 0.652289 0.708929 0.782277 0.885325 1.03154 1.22986 1.47972 1.76859 2.07372 2.36796 2.62749 2.83817 2.99786 3.11448 3.20095 3.26999 3.33074 3.38788 3.44279 3.49523 3.54476 3.59129 3.6351 3.67659 3.71609 3.75381 3.7899 3.82449 3.85768 3.88959 3.92032 3.94994 3.97852 4.00612 4.0328 4.05862 4.08361 4.10781 4.13126 4.154 4.17604 4.19742 4.21816 4.23829 4.25781 4.27676 4.29516 4.31302 4.33036 4.34719 4.36352 4.37936 4.39474 4.40965 4.42412 4.43814 4.45172 4.46487 4.47759 4.48989 4.50178 4.51326 4.52434 4.53502 4.5453 4.5552 4.56471 4.57383 4.58257 4.59094 4.59893 4.60655 4.61381 4.6207 4.62723 4.6334 4.63921 4.64467 4.64978 4.65454 4.65895 4.66303 4.66677 4.67019 4.67328 4.67606 4.67854 4.68072 4.68263 4.68428 4.68567 4.68684 4.68781 4.68859 4.68922 4.68973 4.69014 4.6905 4.69081 4.69111 4.6914 4.6917 4.692 4.6923 4.6926 4.69289 4.69318 4.69347 4.69375 4.69404 4.69431
 -0.696135 -0.695811 -0.695426 -0.694956 -0.694376 -0.693662 -0.692793 -0.691748 -0.69051 -0.689062 -0.687389 -0.685479 -0.683321 -0.680906 -0.678225 -0.675271 -0.672038 -0.668519 -0.664712 -0.66061 -0.65621 -0.65151 -0.646506 -0.641195 -0.635577 -0.629647 -0.623405 -0.616849 -0.609977 -0.602786 -0.595277 -0.587447 -0.579295 -0.570818 -0.562016 -0.552887 -0.543428 -0.533637 -0.523514 -0.513054 -0.502258 -0.491121 -0.479641 -0.467815 -0.455642 -0.443116 -0.430236 -0.416996 -0.403394 -0.389425 -0.375084 -0.360367 -0.345268 -0.329781 -0.313901 -0.297619 -0.280929 -0.263823 -0.246291 -0.228324 -0.209911 -0.19104 -0.171697 -0.15187 -0.13154 -0.110692 -0.0893041 -0.0673563 -0.044824 -0.0216804 0.00210398 0.0265624 0.0517315 0.0776526 0.104374 0.13195 0.160446 0.189931 0.220476 0.252154 0.28506 0.319336 0.355215 0.39301 0.433023 0.475352 0.519685 0.565345 0.611856 0.660194 0.714431 0.782933 0.878007 1.01322 1.1987 1.43597 1.71491 2.01462 2.30857 2.57213 2.78928 2.95582 3.07802 3.16814 3.23905 3.3005 3.35784 3.4129 3.4656 3.5155 3.56243 3.60662 3.64846 3.68829 3.72634 3.76277 3.79769 3.83122 3.86347 3.89454 3.9245 3.95343 3.98139 4.00843 4.0346 4.05996 4.08453 4.10836 4.13147 4.15389 4.17565 4.19678 4.2173 4.23722 4.25657 4.27537 4.29363 4.31138 4.32861 4.34535 4.3616 4.37738 4.39271 4.40759 4.42202 4.43602 4.44958 4.46272 4.47543 4.48774 4.49963 4.51112 4.52221 4.5329 4.5432 4.55311 4.56264 4.57178 4.58054 4.58892 4.59693 4.60456 4.61183 4.61873 4.62526 4.63143 4.63723 4.64268 4.64777 4.65251 4.65689 4.66093 4.66463 4.66799 4.67103 4.67374 4.67615 4.67826 4.68009 4.68165 4.68296 4.68405 4.68493 4.68564 4.6862 4.68665 4.68703 4.68735 4.68765 4.68794 4.68823 4.68853 4.68883 4.68913 4.68943 4.68972 4.69 4.69028 4.69056 4.69084
 -0.699716 -0.699385 -0.698986 -0.698494 -0.697881 -0.697122 -0.696196 -0.69508 -0.693758 -0.692212 -0.690428 -0.688394 -0.686099 -0.683535 -0.680693 -0.677567 -0.674151 -0.67044 -0.66643 -0.662117 -0.657498 -0.65257 -0.647331 -0.641779 -0.635912 -0.629729 -0.623228 -0.616407 -0.609266 -0.601802 -0.594016 -0.585906 -0.57747 -0.568707 -0.559617 -0.550196 -0.540445 -0.53036 -0.519942 -0.509186 -0.498093 -0.486659 -0.474882 -0.46276 -0.450289 -0.437468 -0.424293 -0.41076 -0.396866 -0.382607 -0.367978 -0.352975 -0.337593 -0.321826 -0.305669 -0.289114 -0.272155 -0.254784 -0.236993 -0.218772 -0.20011 -0.180997 -0.16142 -0.141365 -0.120817 -0.0997593 -0.0781729 -0.0560373 -0.0333294 -0.0100238 0.0139081 0.0384977 0.0637802 0.0897951 0.116588 0.144211 0.172726 0.2022 0.232703 0.264305 0.297092 0.331192 0.366812 0.40425 0.443822 0.485683 0.529614 0.574986 0.621194 0.668775 0.721004 0.785266 0.873091 0.997961 1.17094 1.39548 1.66386 1.95716 2.24976 2.51646 2.73956 2.91278 3.0407 3.13472 3.20771 3.26999 3.32757 3.38274 3.43566 3.48589 3.5332 3.57776 3.61994 3.66009 3.69846 3.73521 3.77045 3.80431 3.83689 3.86829 3.89859 3.92786 3.95616 3.98355 4.01008 4.03579 4.06073 4.08493 4.10841 4.13121 4.15335 4.17487 4.19578 4.21609 4.23584 4.25503 4.2737 4.29185 4.30949 4.32663 4.3433 4.35949 4.37523 4.39052 4.40537 4.41978 4.43376 4.44732 4.46045 4.47318 4.48549 4.4974 4.5089 4.52001 4.53073 4.54105 4.55098 4.56053 4.5697 4.57848 4.58688 4.59491 4.60256 4.60984 4.61675 4.62328 4.62945 4.63525 4.64068 4.64576 4.65047 4.65482 4.65882 4.66247 4.66578 4.66875 4.6714 4.67374 4.67577 4.67751 4.67898 4.6802 4.6812 4.682 4.68263 4.68313 4.68353 4.68387 4.68417 4.68446 4.68475 4.68505 4.68535 4.68565 4.68594 4.68623 4.68651 4.68679 4.68708 4.68735
 -0.703279 -0.702941 -0.702527 -0.702009 -0.701359 -0.700552 -0.699562 -0.69837 -0.696956 -0.695304 -0.6934 -0.691233 -0.688792 -0.686069 -0.683056 -0.679748 -0.676139 -0.672224 -0.668001 -0.663467 -0.658618 -0.653452 -0.647968 -0.642165 -0.63604 -0.629593 -0.622823 -0.615728 -0.608309 -0.600564 -0.592492 -0.584094 -0.575366 -0.566309 -0.556922 -0.547204 -0.537153 -0.526768 -0.516047 -0.50499 -0.493594 -0.481857 -0.469778 -0.457354 -0.444582 -0.431461 -0.417987 -0.404157 -0.389967 -0.375414 -0.360494 -0.345202 -0.329534 -0.313485 -0.297048 -0.280219 -0.262989 -0.245352 -0.227299 -0.208822 -0.189911 -0.170555 -0.150742 -0.13046 -0.109692 -0.0884248 -0.0666387 -0.0443145 -0.0214303 0.00203829 0.0261185 0.0508406 0.076238 0.102348 0.129215 0.156887 0.185425 0.214891 0.245356 0.276886 0.309562 0.343496 0.378874 0.415975 0.455118 0.496507 0.540012 0.585071 0.631003 0.677976 0.728544 0.789131 0.870413 0.985615 1.14651 1.35832 1.6156 1.90159 2.19176 2.46066 2.68912 2.86881 3.00253 3.10066 3.17597 3.2392 3.29705 3.35232 3.40542 3.45595 3.50361 3.54852 3.59103 3.63149 3.67016 3.70722 3.74277 3.77694 3.80985 3.84157 3.8722 3.9018 3.93044 3.95817 3.98505 4.01111 4.03641 4.06097 4.08482 4.10799 4.13052 4.15241 4.17371 4.19442 4.21455 4.23415 4.25321 4.27176 4.28981 4.30736 4.32444 4.34105 4.3572 4.37291 4.38818 4.40301 4.41741 4.43139 4.44494 4.45809 4.47083 4.48316 4.49509 4.50662 4.51775 4.5285 4.53885 4.54881 4.55839 4.56758 4.57639 4.58482 4.59288 4.60055 4.60784 4.61476 4.6213 4.62747 4.63326 4.63869 4.64374 4.64842 4.65274 4.6567 4.6603 4.66355 4.66646 4.66904 4.67129 4.67323 4.67488 4.67626 4.67739 4.6783 4.67901 4.67957 4.68001 4.68037 4.68068 4.68097 4.68125 4.68154 4.68184 4.68214 4.68244 4.68272 4.68301 4.68329 4.68357 4.68384
 -0.706825 -0.706478 -0.706047 -0.705501 -0.704811 -0.703949 -0.70289 -0.701614 -0.7001 -0.698334 -0.696302 -0.693992 -0.691394 -0.688501 -0.685307 -0.681806 -0.677993 -0.673864 -0.669417 -0.66465 -0.65956 -0.654147 -0.648407 -0.642342 -0.635949 -0.629228 -0.62218 -0.614802 -0.607096 -0.59906 -0.590694 -0.581998 -0.57297 -0.563612 -0.553921 -0.543898 -0.53354 -0.522847 -0.511819 -0.500453 -0.488749 -0.476704 -0.464317 -0.451586 -0.438508 -0.425082 -0.411305 -0.397174 -0.382685 -0.367834 -0.35262 -0.337037 -0.321081 -0.304746 -0.288029 -0.270922 -0.25342 -0.235515 -0.2172 -0.198466 -0.179305 -0.159705 -0.139656 -0.119145 -0.0981579 -0.0766798 -0.0546936 -0.0321805 -0.00911946 0.0145127 0.038742 0.0635973 0.0891106 0.115318 0.14226 0.169984 0.198546 0.228009 0.258438 0.289901 0.322471 0.356249 0.391401 0.428183 0.466911 0.507829 0.550889 0.595608 0.641271 0.687752 0.736958 0.794386 0.869812 0.976041 1.12535 1.32449 1.57027 1.8481 2.13482 2.40496 2.6381 2.82397 2.96352 3.06597 3.14379 3.20814 3.26631 3.32167 3.3749 3.42568 3.47367 3.51892 3.56175 3.6025 3.64146 3.67881 3.71466 3.74914 3.78235 3.81438 3.84533 3.87526 3.90422 3.93229 3.95951 3.98592 4.01157 4.03648 4.0607 4.08424 4.10714 4.12941 4.15109 4.17219 4.19272 4.2127 4.23217 4.25112 4.26957 4.28754 4.30502 4.32204 4.33861 4.35474 4.37042 4.38568 4.4005 4.41491 4.42889 4.44247 4.45563 4.46839 4.48075 4.49271 4.50427 4.51544 4.52622 4.53661 4.54661 4.55622 4.56544 4.57429 4.58275 4.59083 4.59853 4.60584 4.61277 4.61932 4.62549 4.63128 4.63669 4.64172 4.64638 4.65066 4.65457 4.65812 4.66131 4.66415 4.66664 4.66881 4.67066 4.67221 4.67349 4.67452 4.67534 4.67597 4.67646 4.67685 4.67717 4.67746 4.67774 4.67802 4.67832 4.67862 4.67891 4.6792 4.67948 4.67976 4.68004 4.68032
